,Compilation_time,Sampling_time,AvgIt/s,Transformation_time,maxRhat,start_time,end_time,model_name
1,0:00:00.916292,0:00:10.819450,2957.64,0:00:00.313299,1.0,2023-08-23 16:40,2023-08-23 16:40,var_interc_ind
2,0:00:00.944360,0:03:37.414915,147.18,0:00:00.515353,1.19,2023-08-23 16:40,2023-08-23 16:45,var_interc_ind_occ
3,0:00:00.969118,0:00:22.500853,1422.17,0:00:00.565648,1.0,2023-08-23 16:45,2023-08-23 16:46,var_interc_slopes
