id_run,model_name,model_def,variable,type,element,dims,level
1,level1,level1,avg_salary,parameter,intercept,industry,1
1,level1,level1,elementary_edu,parameter,slope,industry,1
1,level1,level1,highschool_edu,parameter,slope,industry,1
1,level1,level1,postsec_edu,parameter,slope,industry,1
1,level1,level1,undergrad_edu,parameter,slope,industry,1
1,level1,level1,graduate_edu,parameter,slope,industry,1
1,level1,level1,salary,target,target,obs,
1,level1,level1,industry,dimension,dimension,industry,
2,level1,level1,avg_salary,parameter,intercept,industry,1
2,level1,level1,elementary_edu,parameter,slope,industry,1
2,level1,level1,highschool_edu,parameter,slope,industry,1
2,level1,level1,postsec_edu,parameter,slope,industry,1
2,level1,level1,undergrad_edu,parameter,slope,industry,1
2,level1,level1,graduate_edu,parameter,slope,industry,1
2,level1,level1,grad_highschool_refyear,parameter,slope,industry,1
2,level1,level1,grad_college_refyear,parameter,slope,industry,1
2,level1,level1,grad_univ_refyear,parameter,slope,industry,1
2,level1,level1,salary,target,target,obs,
2,level1,level1,industry,dimension,dimension,industry,
3,level1,level1,avg_salary,parameter,intercept,industry,1
3,level1,level1,elementary_edu,parameter,slope,industry,1
3,level1,level1,highschool_edu,parameter,slope,industry,1
3,level1,level1,postsec_edu,parameter,slope,industry,1
3,level1,level1,undergrad_edu,parameter,slope,industry,1
3,level1,level1,graduate_edu,parameter,slope,industry,1
3,level1,level1,grad_highschool_refyear,parameter,slope,industry,1
3,level1,level1,grad_college_refyear,parameter,slope,industry,1
3,level1,level1,grad_univ_refyear,parameter,slope,industry,1
3,level1,level1,student_status,parameter,slope,industry,1
3,level1,level1,salary,target,target,obs,
3,level1,level1,industry,dimension,dimension,industry,
4,level1,level1,avg_salary,parameter,intercept,industry,1
4,level1,level1,elementary_edu,parameter,slope,industry,1
4,level1,level1,highschool_edu,parameter,slope,industry,1
4,level1,level1,postsec_edu,parameter,slope,industry,1
4,level1,level1,undergrad_edu,parameter,slope,industry,1
4,level1,level1,graduate_edu,parameter,slope,industry,1
4,level1,level1,grad_highschool_refyear,parameter,slope,industry,1
4,level1,level1,grad_college_refyear,parameter,slope,industry,1
4,level1,level1,grad_univ_refyear,parameter,slope,industry,1
4,level1,level1,student_status,parameter,slope,industry,1
4,level1,level1,public_sector,parameter,slope,industry,1
4,level1,level1,salary,target,target,obs,
4,level1,level1,industry,dimension,dimension,industry,
5,level1,level1,avg_salary,parameter,intercept,industry,1
5,level1,level1,elementary_edu,parameter,slope,industry,1
5,level1,level1,highschool_edu,parameter,slope,industry,1
5,level1,level1,postsec_edu,parameter,slope,industry,1
5,level1,level1,undergrad_edu,parameter,slope,industry,1
5,level1,level1,graduate_edu,parameter,slope,industry,1
5,level1,level1,grad_highschool_refyear,parameter,slope,industry,1
5,level1,level1,grad_college_refyear,parameter,slope,industry,1
5,level1,level1,grad_univ_refyear,parameter,slope,industry,1
5,level1,level1,student_status,parameter,slope,industry,1
5,level1,level1,public_sector,parameter,slope,industry,1
5,level1,level1,self_emp,parameter,slope,industry,1
5,level1,level1,salary,target,target,obs,
5,level1,level1,industry,dimension,dimension,industry,
6,level1,level1,avg_salary,parameter,intercept,industry,1
6,level1,level1,elementary_edu,parameter,slope,industry,1
6,level1,level1,highschool_edu,parameter,slope,industry,1
6,level1,level1,postsec_edu,parameter,slope,industry,1
6,level1,level1,undergrad_edu,parameter,slope,industry,1
6,level1,level1,graduate_edu,parameter,slope,industry,1
6,level1,level1,grad_highschool_refyear,parameter,slope,industry,1
6,level1,level1,grad_college_refyear,parameter,slope,industry,1
6,level1,level1,grad_univ_refyear,parameter,slope,industry,1
6,level1,level1,student_status,parameter,slope,industry,1
6,level1,level1,public_sector,parameter,slope,industry,1
6,level1,level1,self_emp,parameter,slope,industry,1
6,level1,level1,union,parameter,slope,industry,1
6,level1,level1,salary,target,target,obs,
6,level1,level1,industry,dimension,dimension,industry,
7,level1,level1,avg_salary,parameter,intercept,industry,1
7,level1,level1,elementary_edu,parameter,slope,industry,1
7,level1,level1,highschool_edu,parameter,slope,industry,1
7,level1,level1,postsec_edu,parameter,slope,industry,1
7,level1,level1,undergrad_edu,parameter,slope,industry,1
7,level1,level1,graduate_edu,parameter,slope,industry,1
7,level1,level1,grad_highschool_refyear,parameter,slope,industry,1
7,level1,level1,grad_college_refyear,parameter,slope,industry,1
7,level1,level1,grad_univ_refyear,parameter,slope,industry,1
7,level1,level1,student_status,parameter,slope,industry,1
7,level1,level1,public_sector,parameter,slope,industry,1
7,level1,level1,self_emp,parameter,slope,industry,1
7,level1,level1,union,parameter,slope,industry,1
7,level1,level1,part_time,parameter,slope,industry,1
7,level1,level1,salary,target,target,obs,
7,level1,level1,industry,dimension,dimension,industry,
8,level1,level1,avg_salary,parameter,intercept,industry,1
8,level1,level1,elementary_edu,parameter,slope,industry,1
8,level1,level1,highschool_edu,parameter,slope,industry,1
8,level1,level1,postsec_edu,parameter,slope,industry,1
8,level1,level1,undergrad_edu,parameter,slope,industry,1
8,level1,level1,graduate_edu,parameter,slope,industry,1
8,level1,level1,grad_highschool_refyear,parameter,slope,industry,1
8,level1,level1,grad_college_refyear,parameter,slope,industry,1
8,level1,level1,grad_univ_refyear,parameter,slope,industry,1
8,level1,level1,student_status,parameter,slope,industry,1
8,level1,level1,public_sector,parameter,slope,industry,1
8,level1,level1,self_emp,parameter,slope,industry,1
8,level1,level1,union,parameter,slope,industry,1
8,level1,level1,part_time,parameter,slope,industry,1
8,level1,level1,exp,parameter,slope,industry,1
8,level1,level1,salary,target,target,obs,
8,level1,level1,industry,dimension,dimension,industry,
9,level1,level1,avg_salary,parameter,intercept,industry,1
9,level1,level1,elementary_edu,parameter,slope,industry,1
9,level1,level1,highschool_edu,parameter,slope,industry,1
9,level1,level1,postsec_edu,parameter,slope,industry,1
9,level1,level1,undergrad_edu,parameter,slope,industry,1
9,level1,level1,graduate_edu,parameter,slope,industry,1
9,level1,level1,grad_highschool_refyear,parameter,slope,industry,1
9,level1,level1,grad_college_refyear,parameter,slope,industry,1
9,level1,level1,grad_univ_refyear,parameter,slope,industry,1
9,level1,level1,student_status,parameter,slope,industry,1
9,level1,level1,public_sector,parameter,slope,industry,1
9,level1,level1,self_emp,parameter,slope,industry,1
9,level1,level1,union,parameter,slope,industry,1
9,level1,level1,part_time,parameter,slope,industry,1
9,level1,level1,exp,parameter,slope,industry,1
